formatted_date,articles,sentiment
2023-07-31,6,0
2023-08-01,39,-7
2023-08-02,19,1
2023-08-03,21,1
2023-08-04,20,4
2023-08-05,4,0
2023-08-06,7,-1
2023-08-07,14,8
2023-08-08,15,5
2023-08-09,14,-2
2023-08-10,20,0
2023-08-11,32,2
2023-08-12,3,-1
2023-08-13,6,2
2023-08-14,38,4
2023-08-15,29,-3
2023-08-16,25,-5
2023-08-17,28,0
2023-08-18,15,-1
2023-08-19,5,-3
2023-08-20,3,-1
2023-08-21,23,-9
2023-08-22,18,-4
2023-08-23,22,-2
2023-08-24,17,-5
2023-08-25,26,-20
2023-08-26,7,-3
2023-08-27,6,-2
2023-08-28,21,-3
2023-08-29,24,4
2023-08-30,15,9
2023-08-31,32,0
2023-09-01,29,-5
2023-09-02,2,-2
2023-09-03,3,1
2023-09-04,13,-3
2023-09-05,21,-5
2023-09-06,31,-5
2023-09-07,37,7
2023-09-08,23,3
2023-09-09,2,0
2023-09-10,15,-1
2023-09-11,30,0
2023-09-12,43,1
2023-09-13,69,-1
2023-09-14,42,-6
2023-09-15,5,-1
2023-09-13,1,1
2023-09-15,87,-9
2023-09-16,19,3
2023-09-17,33,-11
2023-09-18,54,-14
2023-09-19,51,-23
2023-09-20,58,-8
2023-09-21,38,-10
2023-09-22,62,8
2023-09-23,9,1
2023-09-24,22,-2
2023-09-25,64,-6
2023-09-26,2,2
2023-09-25,1,-1
2023-09-26,48,0
2023-09-27,29,-7
2023-09-28,28,4
2023-09-29,56,4
2023-09-30,4,0
2023-10-01,8,-2
2023-10-02,42,-2
2023-10-03,35,-11
2023-10-04,44,6
2023-10-05,42,-6
2023-10-06,32,10
2023-10-07,6,-2
2023-10-08,12,-6
2023-10-09,27,-11
2023-10-10,27,-1
2023-10-11,43,-5
2023-10-12,59,-13
2023-10-13,47,5
2023-10-14,5,-1
2023-10-15,14,0
2023-10-16,48,-6
2023-10-17,26,-8
2023-10-18,29,-7
2023-10-19,41,-3
2023-10-20,34,6
2023-10-21,4,2
2023-10-22,8,-4
2023-10-23,36,-20
2023-10-24,28,2
2023-10-25,45,7
2023-10-26,63,-11
2023-10-27,72,-18
2023-10-28,17,7
2023-10-29,23,-1
2023-10-30,67,7
2023-10-31,37,9
2023-11-01,31,9
2023-11-02,24,-12
2023-11-03,21,1
2023-11-04,8,-2
2023-11-05,7,1
2023-11-06,21,3
2023-11-07,13,-3
2023-11-08,20,-4
2023-11-09,10,-6
2023-11-10,14,0
2023-11-11,4,-4
2023-11-12,5,-1
2023-11-13,22,-4
2023-11-14,17,-1
2023-11-15,18,-2
2023-11-16,28,-8
2023-11-17,17,-13
2023-11-18,3,1
2023-11-19,1,1
2023-11-20,16,0
2023-11-21,29,1
2023-11-22,11,-5
2023-11-23,3,-1
2023-11-24,5,1
2023-11-25,1,1
2023-11-26,5,1
2023-11-27,9,7
2023-11-28,12,-2
2023-11-29,32,4
2023-11-30,58,10
2023-12-01,26,-4
2023-12-02,8,-2
2023-12-03,5,1
2023-12-04,33,-7
2023-12-05,18,0
2023-12-06,16,-8
2023-12-07,22,2
2023-12-08,14,-2
2023-12-09,3,1
2023-12-10,14,-2
2023-12-11,18,-4
2023-12-12,29,3
2023-12-13,26,4
2023-12-14,19,-9
2023-12-15,19,7
2023-12-16,5,-1
2023-12-17,7,-3
2023-12-18,15,-3
2023-12-19,15,1
2023-12-20,21,-1
2023-12-21,20,0
2023-12-22,14,2
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-25,3,-1
2023-12-26,9,-1
2023-12-27,11,1
2023-12-28,13,-3
2023-12-29,5,-1
2023-12-30,1,1
2023-12-31,3,-3
2024-01-01,8,-2
2024-01-02,17,3
2024-01-03,30,-6
2024-01-04,40,0
2024-01-05,19,-3
2024-01-06,5,-1
2024-01-07,8,2
2024-01-08,13,1
2024-01-09,17,-5
2024-01-10,11,1
2024-01-11,16,2
2024-01-12,34,-22
2024-01-13,2,-2
2024-01-14,5,5
2024-01-15,7,1
2024-01-16,14,4
2024-01-17,18,-2
2024-01-18,20,2
2024-01-19,29,-17
2024-01-20,2,-2
2024-01-21,4,-2
2024-01-22,59,-19
2024-01-23,22,0
2024-01-24,31,-15
2024-01-25,14,0
2024-01-26,16,0
2024-01-27,4,-4
2024-01-28,6,-4
2024-01-29,16,2
2024-01-30,23,9
2024-01-31,17,-7
2024-02-01,18,2
2024-02-02,17,-3
2024-02-03,3,1
2024-02-04,9,-3
2024-02-05,37,13
2024-02-06,42,2
2024-02-07,60,6
2024-02-08,26,-6
2024-02-09,16,-4
2024-02-10,6,-2
2024-02-11,5,3
2024-02-12,17,-1
2024-02-13,15,-1
2024-02-14,12,-2
2024-02-15,27,9
2024-02-16,17,1
2024-02-17,6,4
2024-02-18,3,-1
2024-02-19,9,-5
2024-02-20,24,-8
2024-02-21,21,5
2024-02-22,15,-1
2024-02-23,16,-4
2024-02-24,7,-1
2024-02-25,8,-2
2024-02-26,20,2
2024-02-27,9,-1
2024-02-28,12,-2
2024-02-29,20,-16
2024-03-01,7,1
2024-03-02,1,1
2024-03-03,4,-2
2024-03-04,28,12
2024-03-05,15,-3
2024-03-06,13,-1
2024-03-07,7,-3
2024-03-08,6,0
2024-03-09,3,1
2024-03-10,2,-2
2024-03-11,20,-4
2024-03-12,10,4
2024-03-13,12,-2
2024-03-14,7,3
2024-03-15,9,3
2024-03-16,3,1
2024-03-17,4,-4
2024-03-18,21,-3
2024-03-19,13,-3
2024-03-20,16,2
2024-03-21,10,-4
2024-03-22,3,-3
2024-03-23,4,-2
2024-03-25,14,6
2024-03-26,34,0
2024-03-27,11,5
2024-03-28,18,4
2024-03-29,7,3
2024-03-30,4,2
2024-03-31,2,2
2024-04-01,15,-3
2024-04-02,10,6
2024-04-03,25,7
2024-04-04,35,-7
2024-04-05,15,-1
2024-04-06,3,1
2024-04-07,4,-4
2024-04-08,13,5
2024-04-09,19,-1
2024-04-10,22,4
2024-04-11,36,-14
2024-04-12,22,-16
2024-04-13,4,0
2024-04-14,4,0
2024-04-15,12,2
2024-04-16,13,1
2024-04-17,14,-2
2024-04-18,11,-5
2024-04-19,11,-7
2024-04-20,4,2
2024-04-21,14,2
2024-04-22,16,-4
2024-04-23,28,4
2024-04-24,58,2
2024-04-25,38,2
2024-04-26,10,0
2024-04-27,3,-1
2024-04-28,4,-4
2024-04-29,22,-2
2024-04-30,9,5
2024-05-01,12,-2
2024-05-02,18,-6
2024-05-03,4,0
2024-05-04,4,0
2024-05-05,3,1
2024-05-06,10,2
2024-05-07,6,2
2024-05-08,4,0
2024-05-09,15,-5
2024-05-10,36,-4
