formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,19,-1
2023-08-02,8,2
2023-08-03,8,-2
2023-08-04,7,-3
2023-08-05,3,-1
2023-08-06,2,0
2023-08-07,15,5
2023-08-08,11,1
2023-08-09,19,-7
2023-08-10,2,0
2023-08-09,1,-1
2023-08-10,17,-1
2023-08-11,14,6
2023-08-12,3,1
2023-08-13,7,-1
2023-08-14,23,-15
2023-08-15,14,0
2023-08-16,23,9
2023-08-17,17,5
2023-08-18,7,1
2023-08-19,8,0
2023-08-20,8,4
2023-08-21,16,-4
2023-08-22,18,-6
2023-08-23,12,-4
2023-08-24,16,-6
2023-08-25,11,3
2023-08-26,3,1
2023-08-27,6,-4
2023-08-28,27,-7
2023-08-29,16,-2
2023-08-30,21,1
2023-08-31,7,-1
2023-09-01,14,4
2023-09-03,7,-5
2023-09-04,11,-9
2023-09-05,29,-5
2023-09-06,23,3
2023-09-07,20,-4
2023-09-08,26,-10
2023-09-09,4,-2
2023-09-10,10,-8
2023-09-11,15,-1
2023-09-12,23,3
2023-09-13,22,-6
2023-09-14,17,-5
2023-09-15,13,-1
2023-09-16,6,-2
2023-09-17,7,1
2023-09-18,33,-5
2023-09-19,18,0
2023-09-20,16,-2
2023-09-21,24,-8
2023-09-22,14,-6
2023-09-23,1,-1
2023-09-24,3,-1
2023-09-25,18,4
2023-09-26,10,-2
2023-09-27,13,1
2023-09-28,11,3
2023-09-29,13,-3
2023-09-30,2,-2
2023-10-01,3,-1
2023-10-02,12,6
2023-10-03,12,-6
2023-10-04,13,5
2023-10-05,24,-6
2023-10-06,22,2
2023-10-07,4,0
2023-10-08,10,6
2023-10-09,44,16
2023-10-10,22,2
2023-10-11,19,3
2023-10-12,20,4
2023-10-13,13,-1
2023-10-14,1,-1
2023-10-15,10,-2
2023-10-16,15,-5
2023-10-17,16,0
2023-10-18,15,5
2023-10-19,10,0
2023-10-20,11,-1
2023-10-21,2,-2
2023-10-22,12,-10
2023-10-23,88,-6
2023-10-24,20,2
2023-10-09,1,-1
2023-10-24,8,2
2023-10-25,26,6
2023-10-26,37,-5
2023-10-27,72,-6
2023-10-28,10,2
2023-10-29,20,-4
2023-10-30,43,17
2023-10-31,14,6
2023-11-01,25,-7
2023-11-02,22,14
2023-11-03,9,1
2023-11-04,12,4
2023-11-05,4,4
2023-11-06,13,-3
2023-11-07,15,1
2023-11-08,15,-1
2023-11-09,7,5
2023-11-10,11,3
2023-11-11,3,-3
2023-11-12,7,1
2023-11-13,18,2
2023-11-14,20,-4
2023-11-15,18,-2
2023-11-16,10,2
2023-11-17,11,1
2023-11-18,3,1
2023-11-19,9,-5
2023-11-20,8,-2
2023-11-21,14,-2
2023-11-22,15,-5
2023-11-23,3,3
2023-11-24,7,5
2023-11-26,5,-5
2023-11-27,13,1
2023-11-28,13,3
2023-11-29,12,-8
2023-11-30,15,3
2023-12-01,8,2
2023-12-02,3,1
2023-12-03,5,-1
2023-12-04,16,2
2023-12-05,15,-1
2023-12-06,30,10
2023-12-07,15,-5
2023-12-08,21,1
2023-12-09,4,2
2023-12-10,7,-1
2023-12-11,19,-5
2023-12-12,16,6
2023-12-13,22,-4
2023-12-14,16,2
2023-12-15,9,-1
2023-12-16,2,2
2023-12-17,4,0
2023-12-18,14,2
2023-12-19,10,-2
2023-12-20,12,0
2023-12-21,16,0
2023-12-22,13,7
2023-12-23,4,4
2023-12-24,2,2
2023-12-25,2,0
2023-12-26,5,3
2023-12-27,5,-1
2023-12-28,13,-3
2023-12-29,10,2
2023-12-30,5,-3
2023-12-31,7,3
2024-01-01,3,1
2024-01-02,27,-5
2024-01-03,18,2
2024-01-04,15,3
2024-01-05,14,2
2024-01-06,3,3
2024-01-07,3,-1
