formatted_date,articles,sentiment
2023-08-01,5,1
2023-08-02,4,-2
2023-08-01,1,-1
2023-08-02,47,-7
2023-08-03,40,8
2023-08-02,1,1
2023-08-03,12,-2
2023-08-04,41,-11
2023-08-05,15,5
2023-08-06,16,0
2023-08-07,53,5
2023-08-08,45,1
2023-08-09,46,6
2023-08-10,40,6
2023-08-11,50,4
2023-08-12,14,0
2023-08-13,19,3
2023-08-14,46,-2
2023-08-15,35,-5
2023-08-16,35,-1
2023-08-17,53,-1
2023-08-18,38,-12
2023-08-19,8,0
2023-08-20,10,-8
2023-08-21,15,7
2023-08-22,34,14
2023-08-21,1,1
2023-08-22,23,1
2023-08-23,43,9
2023-08-24,31,1
2023-08-23,1,1
2023-08-24,31,-5
2023-08-25,31,1
2023-08-26,5,-1
2023-08-27,19,-1
2023-08-28,34,4
2023-08-29,59,-19
2023-08-30,49,13
2023-08-31,65,7
2023-09-01,31,-1
2023-09-02,7,1
2023-09-03,9,-3
2023-09-04,17,7
2023-09-05,43,7
2023-09-06,69,21
2023-09-07,66,14
2023-09-08,25,-7
2023-09-07,1,1
2023-09-08,14,0
2023-09-09,10,0
2023-09-10,22,-4
2023-09-11,61,9
2023-09-12,65,11
2023-09-13,40,-2
2023-09-14,44,6
2023-09-15,27,1
2022-07-20,1,1
2023-09-15,13,1
2023-09-16,5,3
2023-09-17,13,5
2023-09-18,42,10
2023-09-19,40,0
2023-09-18,1,-1
2023-09-19,30,-8
2023-09-20,52,14
2023-09-21,50,-14
2023-09-22,80,24
2023-09-23,15,-1
2023-09-24,27,-5
2023-09-25,70,12
2023-09-26,71,-1
2023-09-27,71,-9
2023-09-28,54,10
2023-09-29,42,6
2023-09-30,18,0
2023-10-01,22,4
2023-10-02,48,10
2023-10-03,66,14
2023-10-04,35,1
2023-10-05,66,14
2023-10-06,39,5
2023-10-07,8,-4
2023-10-08,16,-2
2023-10-09,52,4
2023-10-10,52,10
2023-10-11,66,-8
2023-10-12,66,0
2023-10-13,103,45
2023-10-14,10,0
2023-10-15,20,2
2023-10-16,78,2
2023-10-17,65,3
2023-10-18,41,3
2023-10-19,50,-2
2023-10-20,51,7
2023-10-21,12,-2
2023-10-22,19,-9
2023-10-20,1,-1
2023-10-22,9,7
2023-10-23,81,9
2023-10-24,24,-6
2023-10-25,16,0
2023-10-24,1,1
2023-10-25,104,2
2023-10-26,88,-12
2023-10-27,66,16
2023-10-28,16,4
2023-10-29,31,1
2023-10-30,75,7
2023-10-31,69,-3
2023-11-01,45,-3
2023-11-02,49,-3
2023-11-03,44,4
2023-11-04,12,2
2023-11-05,23,3
2023-11-06,66,14
2023-11-07,58,14
2023-11-08,53,3
