formatted_date,articles,sentiment
2023-08-01,22,-2
2023-08-02,16,-12
2023-08-03,19,-13
2023-08-04,23,-7
2023-08-05,2,0
2023-08-06,8,2
2023-08-07,26,-2
2023-08-08,22,0
2023-08-09,24,10
2023-08-10,28,16
2023-08-11,22,-8
2023-08-12,1,-1
2023-08-13,3,1
2023-08-14,2,0
2023-08-13,1,1
2023-08-14,15,1
2023-08-15,17,-5
2023-08-16,20,-4
2023-08-17,20,-2
2023-08-18,17,-1
2023-08-19,3,1
2023-08-20,5,1
2023-08-21,27,1
2023-08-22,24,-4
2023-08-23,26,8
2023-08-24,8,2
2023-08-23,1,1
2023-08-24,13,-3
2023-08-25,29,-3
2023-08-26,3,1
2023-08-27,8,2
2023-08-28,2,2
2023-08-27,1,1
2023-08-28,28,8
2023-08-29,13,3
2023-08-30,18,-2
2023-08-31,21,9
2023-09-01,24,10
2023-09-02,1,-1
2023-09-03,3,1
2023-09-04,5,3
2023-09-05,17,-9
2023-09-06,22,-2
2023-09-07,6,-2
2023-09-06,1,-1
2023-09-07,25,-15
2023-09-08,24,4
2023-09-09,2,0
2023-09-10,9,-1
2023-09-11,2,2
2023-09-10,1,-1
2023-09-11,21,-1
2023-09-12,18,-2
2023-09-13,19,-5
2023-09-14,31,15
2023-09-15,22,-10
2023-09-16,1,-1
2023-09-17,4,-2
2023-09-18,12,-2
2023-09-19,13,-5
2023-09-20,26,-2
2023-09-21,29,-11
2023-09-22,26,-6
2023-09-23,2,-2
2023-09-24,8,4
2023-09-25,27,-1
2023-09-26,24,-2
2023-09-27,10,-4
2023-09-26,1,1
2023-09-27,20,0
2023-09-28,26,10
2023-09-29,1,1
2023-09-28,1,1
2023-09-29,22,-4
2023-09-30,2,-2
2023-10-01,4,-4
2023-10-02,22,-10
2023-10-03,36,-10
2023-10-04,20,2
2023-10-05,3,-1
2022-01-21,1,-1
2023-10-05,19,-9
2023-10-06,6,2
2023-10-05,1,-1
2023-10-06,14,6
2023-10-07,2,-2
2023-10-08,9,-1
2023-10-09,15,-1
2023-10-10,1,1
2023-10-09,1,-1
2023-10-10,14,2
2023-10-11,25,1
2023-10-12,13,1
2023-10-13,23,-5
2023-10-14,3,-1
2023-10-15,5,-1
2023-10-16,15,3
2023-10-17,18,0
2023-10-18,29,-9
2023-10-19,26,-6
2023-10-20,25,-1
2023-10-21,3,-3
2023-10-22,3,-1
2023-10-20,1,-1
2023-10-22,4,2
2023-10-23,16,0
2023-10-24,20,2
2023-10-25,19,-5
2023-10-26,23,-11
2023-10-27,37,-1
2023-10-28,3,-1
2023-10-29,7,1
2023-10-30,33,9
2023-10-31,30,2
2023-11-01,34,-2
2023-11-02,5,3
2023-11-01,1,1
2023-11-02,15,9
2023-11-03,33,-3
2023-11-04,3,1
2023-11-05,12,4
2023-11-06,28,6
2023-11-07,34,-2
2023-11-08,1,-1
2023-11-07,1,-1
2023-11-08,24,4
2023-11-09,26,-2
2023-11-10,27,1
2023-11-11,4,0
2023-11-12,10,-2
2023-11-13,31,-3
2023-11-14,29,15
2023-11-15,21,17
2023-11-16,21,7
2023-11-17,30,12
2023-11-18,2,0
2023-11-19,5,3
2023-11-20,17,11
2023-11-21,27,-3
2023-11-22,1,-1
2023-11-21,1,-1
2023-11-22,34,8
2023-11-23,4,2
2023-11-24,14,4
2023-11-25,3,1
2023-11-26,5,1
2023-11-27,9,-1
2023-11-28,24,6
2023-11-29,10,-2
2023-11-28,1,1
2023-11-29,23,11
2023-11-30,25,11
2023-12-01,28,0
2023-12-02,3,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-03,7,1
2023-12-04,17,-1
2023-12-05,34,-6
2023-12-06,24,0
2023-12-07,25,3
2023-12-08,28,4
2023-12-09,2,0
2023-12-10,10,6
2023-12-11,29,9
2023-12-12,31,13
2023-12-13,38,4
2023-12-14,24,10
2023-12-15,19,13
2023-12-16,4,0
2023-12-17,7,5
2023-12-18,18,10
2023-12-19,22,18
2023-12-20,11,3
2023-12-21,23,11
2023-12-22,31,5
2023-12-23,3,-1
2023-12-24,5,-1
2023-12-25,5,3
2023-12-26,27,25
2023-12-27,24,10
2023-12-28,24,2
2023-12-29,30,-2
2023-12-30,2,-2
2023-12-29,1,1
2023-12-30,2,2
2024-01-01,9,3
2024-01-02,32,0
2024-01-03,23,-5
2024-01-04,15,-1
2024-01-05,27,9
2024-01-06,7,1
2024-01-07,4,2
2024-01-08,21,3
2024-01-09,21,1
2024-01-10,15,9
2024-01-11,24,-2
2024-01-12,22,2
2024-01-13,9,3
2024-01-14,7,5
2024-01-15,13,1
2024-01-16,19,-7
2024-01-17,21,-7
